id,comercio,meses_distintos,es_recurrente,monto_prom_x,monto_std_x,num_transacciones_x,monto_prom_y,monto_std_y,num_transacciones_y,meses_no_consecutivos_x,meses_no_consecutivos_y,monto_prom,monto_std,num_transacciones,meses_no_consecutivos,es_recurrente_fuerte
f0b3d4b429d76883019429ddc705849dd52e7989,UBER,10,0,21.344782608695652,12.929619181318257,46,21.344782608695652,12.929619181318257,46,3,3,21.344782608695652,12.929619181318257,46,3,0
f0b3d4b429d76883019429ddc705849dd52e7989,UBER EATS,7,1,54.51529411764706,49.548190698254444,17,54.51529411764706,49.548190698254444,17,2,2,54.51529411764706,49.548190698254444,17,2,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,7 ELEVEN,6,0,13.28,17.906811553149264,9,13.28,17.906811553149264,9,2,2,13.28,17.906811553149264,9,2,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,ADOBE,4,0,34.59,0.0,4,34.59,0.0,4,0,0,34.59,0.0,4,0,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,CINEPOLIS,2,0,125.465,51.017754262609394,2,125.465,51.017754262609394,2,0,0,125.465,51.017754262609394,2,0,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,DIDI,4,0,14.608333333333333,7.807981022457652,18,14.608333333333333,7.807981022457652,18,1,1,14.608333333333333,7.807981022457652,18,1,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,DIDI FOOD,2,0,25.375,0.8131727983645286,2,25.375,0.8131727983645286,2,1,1,25.375,0.8131727983645286,2,1,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,DIDI RIDES,5,0,10.814545454545454,6.563225371166777,11,10.814545454545454,6.563225371166777,11,1,1,10.814545454545454,6.563225371166777,11,1,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,DIDIFOOD,1,0,18.11,,1,18.11,,1,0,0,18.11,,1,0,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,FARMACIAS DEL AHORRO,2,0,108.78999999999999,13.760297961890215,2,108.78999999999999,13.760297961890215,2,0,0,108.78999999999999,13.760297961890215,2,0,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,FARMACIAS SIMILARES,3,0,30.656666666666666,46.096015373710266,3,30.656666666666666,46.096015373710266,3,1,1,30.656666666666666,46.096015373710266,3,1,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,GOOGLE,8,1,97.49875,5.66038978339831,8,97.49875,5.66038978339831,8,0,0,97.49875,5.66038978339831,8,0,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,LIVERPOOL,1,0,8.86,,1,8.86,,1,0,0,8.86,,1,0,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,MI ATT,1,0,161.7,,1,161.7,,1,0,0,161.7,,1,0,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,OXXO,9,1,13.075833333333334,7.065630587998542,12,13.075833333333334,7.065630587998542,12,2,2,13.075833333333334,7.065630587998542,12,2,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,RAPPI,13,1,37.0840206185567,32.11245817629928,97,37.0840206185567,32.11245817629928,97,0,0,37.0840206185567,32.11245817629928,97,0,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,RAPPIPRO,1,0,12.76,,1,12.76,,1,0,0,12.76,,1,0,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,SORIANA,2,0,272.68,382.44577367255613,2,272.68,382.44577367255613,2,1,1,272.68,382.44577367255613,2,1,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,STARBUCKS,5,0,16.343333333333334,7.059738427637859,6,16.343333333333334,7.059738427637859,6,1,1,16.343333333333334,7.059738427637859,6,1,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,SUPERAMA,5,0,36.91090909090909,30.27569403153145,11,36.91090909090909,30.27569403153145,11,3,3,36.91090909090909,30.27569403153145,11,3,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,UBER,9,1,18.315915492957746,12.58928768862807,71,18.315915492957746,12.58928768862807,71,0,0,18.315915492957746,12.58928768862807,71,0,0
f1209ce4c621bff64af5dd695ba00834a8728fb2,UBER EATS,9,1,41.21970873786408,42.64492187446286,103,41.21970873786408,42.64492187446286,103,0,0,41.21970873786408,42.64492187446286,103,0,0
f14b26554e27abbb873b1acda20caa4796ded192,AMAZON,6,0,64.05227272727274,53.75444530294067,22,64.05227272727274,53.75444530294067,22,3,3,64.05227272727274,53.75444530294067,22,3,0
f14b26554e27abbb873b1acda20caa4796ded192,AMAZON PRIME,13,1,11.620000000000001,0.0,13,11.620000000000001,0.0,13,0,0,11.620000000000001,0.0,13,0,0
f14b26554e27abbb873b1acda20caa4796ded192,APPLE,3,0,14.83,9.008515415982814,17,14.83,9.008515415982814,17,0,0,14.83,9.008515415982814,17,0,0
f14b26554e27abbb873b1acda20caa4796ded192,CALIENTE,5,0,13.16625,5.090787021669635,8,13.16625,5.090787021669635,8,4,4,13.16625,5.090787021669635,8,4,0
f14b26554e27abbb873b1acda20caa4796ded192,CFE,6,0,120.41000000000001,28.33758846479354,6,120.41000000000001,28.33758846479354,6,5,5,120.41000000000001,28.33758846479354,6,5,0
f14b26554e27abbb873b1acda20caa4796ded192,CINEPOLIS,6,0,36.554545454545455,21.795340494535232,11,36.554545454545455,21.795340494535232,11,2,2,36.554545454545455,21.795340494535232,11,2,0
f14b26554e27abbb873b1acda20caa4796ded192,COSTCO,6,0,213.16,237.15856903486886,10,213.16,237.15856903486886,10,3,3,213.16,237.15856903486886,10,3,0
f14b26554e27abbb873b1acda20caa4796ded192,FARMACIAS DEL AHORRO,1,0,49.87,,1,49.87,,1,0,0,49.87,,1,0,0
f14b26554e27abbb873b1acda20caa4796ded192,FARMACIAS GUADALAJARA,9,0,50.14958333333333,36.09586962751648,24,50.14958333333333,36.09586962751648,24,3,3,50.14958333333333,36.09586962751648,24,3,0
f14b26554e27abbb873b1acda20caa4796ded192,FARMACIAS SIMILARES,1,0,48.38,,1,48.38,,1,0,0,48.38,,1,0,0
f14b26554e27abbb873b1acda20caa4796ded192,MEGACABLE,10,1,123.304,7.237915906299739,10,123.304,7.237915906299739,10,1,1,123.304,7.237915906299739,10,1,0
f14b26554e27abbb873b1acda20caa4796ded192,MERCADO PAGO,5,0,96.92750000000001,72.42268720110137,8,96.92750000000001,72.42268720110137,8,1,1,96.92750000000001,72.42268720110137,8,1,0
f14b26554e27abbb873b1acda20caa4796ded192,MI ATT,5,0,6.734999999999999,3.1897244560091953,20,6.734999999999999,3.1897244560091953,20,1,1,6.734999999999999,3.1897244560091953,20,1,0
f14b26554e27abbb873b1acda20caa4796ded192,NETFLIX,11,1,35.05,1.2139369246970175,15,35.05,1.2139369246970175,15,0,0,35.05,1.2139369246970175,15,0,0
f14b26554e27abbb873b1acda20caa4796ded192,OXXO,8,1,23.170588235294115,13.28969735856889,17,23.170588235294115,13.28969735856889,17,2,2,23.170588235294115,13.28969735856889,17,2,0
f14b26554e27abbb873b1acda20caa4796ded192,PLAYSTATION NETWORK,5,0,17.06714285714286,3.3677822291319766,7,17.06714285714286,3.3677822291319766,7,1,1,17.06714285714286,3.3677822291319766,7,1,0
f14b26554e27abbb873b1acda20caa4796ded192,RAPPI,8,1,53.52978723404256,33.22295169786941,47,53.52978723404256,33.22295169786941,47,2,2,53.52978723404256,33.22295169786941,47,2,0
f14b26554e27abbb873b1acda20caa4796ded192,RAPPIPRO,1,0,12.76,,1,12.76,,1,0,0,12.76,,1,0,0
f14b26554e27abbb873b1acda20caa4796ded192,RENTAMOVISTAR,4,0,36.145,2.870000000000002,4,36.145,2.870000000000002,4,1,1,36.145,2.870000000000002,4,1,0
f14b26554e27abbb873b1acda20caa4796ded192,SPOTIFY,13,1,23.1,0.0,14,23.1,0.0,14,0,0,23.1,0.0,14,0,0
f14b26554e27abbb873b1acda20caa4796ded192,STARBUCKS,4,0,32.985,17.79970879911616,4,32.985,17.79970879911616,4,2,2,32.985,17.79970879911616,4,2,0
f14b26554e27abbb873b1acda20caa4796ded192,SUPERCENTER,2,0,209.93,249.18442969013935,2,209.93,249.18442969013935,2,0,0,209.93,249.18442969013935,2,0,0
f14b26554e27abbb873b1acda20caa4796ded192,TELCEL,5,0,17.954166666666666,6.689240286165582,12,17.954166666666666,6.689240286165582,12,1,1,17.954166666666666,6.689240286165582,12,1,0
f14b26554e27abbb873b1acda20caa4796ded192,TULOTERO,7,1,10.846923076923076,2.155564058490587,13,10.846923076923076,2.155564058490587,13,2,2,10.846923076923076,2.155564058490587,13,2,0
f14b26554e27abbb873b1acda20caa4796ded192,UBER,2,0,6.0,3.94907584125704,3,6.0,3.94907584125704,3,0,0,6.0,3.94907584125704,3,0,0
f14b26554e27abbb873b1acda20caa4796ded192,UBER EATS,11,1,51.86805555555556,40.01760082902411,36,51.86805555555556,40.01760082902411,36,1,1,51.86805555555556,40.01760082902411,36,1,0
f14b26554e27abbb873b1acda20caa4796ded192,WALMART,2,0,92.345,62.3456048972179,2,92.345,62.3456048972179,2,1,1,92.345,62.3456048972179,2,1,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,7 ELEVEN,1,0,6.39,,1,6.39,,1,0,0,6.39,,1,0,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,AMAZON,3,0,41.745,24.59374242905432,4,41.745,24.59374242905432,4,2,2,41.745,24.59374242905432,4,2,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,AMAZON PRIME,11,1,11.62,0.0,11,11.62,0.0,11,2,2,11.62,0.0,11,2,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,APPLE,8,1,13.462666666666667,8.18642121937006,15,13.462666666666667,8.18642121937006,15,0,0,13.462666666666667,8.18642121937006,15,0,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,AT&T,12,1,66.50750000000001,35.8003608729907,12,66.50750000000001,35.8003608729907,12,0,0,66.50750000000001,35.8003608729907,12,0,1
f196cfe9cf77f36ace70534df17f08751c3da9e4,CHEDRAUI,6,0,43.52538461538462,30.25271602555838,13,43.52538461538462,30.25271602555838,13,3,3,43.52538461538462,30.25271602555838,13,3,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,CINEPOLIS,7,0,41.7,20.93822766563058,10,41.7,20.93822766563058,10,4,4,41.7,20.93822766563058,10,4,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,COSTCO,6,0,107.55909090909091,103.04802312073197,11,107.55909090909091,103.04802312073197,11,4,4,107.55909090909091,103.04802312073197,11,4,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,DIDI FOOD,2,0,5.87,0.0,2,5.87,0.0,2,0,0,5.87,0.0,2,0,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,FARMACIAS DEL AHORRO,3,0,107.23333333333333,67.31387846004219,3,107.23333333333333,67.31387846004219,3,1,1,107.23333333333333,67.31387846004219,3,1,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,FARMACIAS SIMILARES,2,0,9.285,3.6133156518632576,2,9.285,3.6133156518632576,2,1,1,9.285,3.6133156518632576,2,1,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,LIVERPOOL,2,0,69.15333333333334,93.88053703155586,3,69.15333333333334,93.88053703155586,3,0,0,69.15333333333334,93.88053703155586,3,0,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,OXXO,3,0,16.685,6.127068358249864,4,16.685,6.127068358249864,4,2,2,16.685,6.127068358249864,4,2,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,PARCO,2,0,6.675,1.6051323932934625,2,6.675,1.6051323932934625,2,1,1,6.675,1.6051323932934625,2,1,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,SAMS CLUB,2,0,108.66,51.60465289099424,2,108.66,51.60465289099424,2,1,1,108.66,51.60465289099424,2,1,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,SORIANA,1,0,53.0,,1,53.0,,1,0,0,53.0,,1,0,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,SPOTIFY,13,1,23.1,0.0,13,23.1,0.0,13,0,0,23.1,0.0,13,0,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,STARBUCKS,11,1,32.33820512820513,23.688664163509763,39,32.33820512820513,23.688664163509763,39,0,0,32.33820512820513,23.688664163509763,39,0,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,SUPERCENTER,5,0,83.63874999999999,72.34352067689665,8,83.63874999999999,72.34352067689665,8,1,1,83.63874999999999,72.34352067689665,8,1,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,UBER,10,1,18.85121212121212,13.523192984086577,33,18.85121212121212,13.523192984086577,33,1,1,18.85121212121212,13.523192984086577,33,1,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,UBER EATS,13,1,50.2845,28.387969308153718,60,50.2845,28.387969308153718,60,0,0,50.2845,28.387969308153718,60,0,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,UNDOSTRES,1,0,50.5,29.161083656133222,2,50.5,29.161083656133222,2,0,0,50.5,29.161083656133222,2,0,0
f196cfe9cf77f36ace70534df17f08751c3da9e4,WALMART,1,0,48.34,,1,48.34,,1,0,0,48.34,,1,0,0
f235f46f46af9e68da838296934e54a75753db39,AMAZON,6,0,142.596,240.65343029225366,15,142.596,240.65343029225366,15,2,2,142.596,240.65343029225366,15,2,0
f235f46f46af9e68da838296934e54a75753db39,DIDI,7,1,9.028846153846153,4.0667474245869535,26,9.028846153846153,4.0667474245869535,26,0,0,9.028846153846153,4.0667474245869535,26,0,0
f235f46f46af9e68da838296934e54a75753db39,DIDI FOOD,3,0,18.893333333333334,6.951477061267868,3,18.893333333333334,6.951477061267868,3,0,0,18.893333333333334,6.951477061267868,3,0,0
f235f46f46af9e68da838296934e54a75753db39,DIDI RIDES,13,1,10.261214953271029,5.881654354339877,107,10.261214953271029,5.881654354339877,107,0,0,10.261214953271029,5.881654354339877,107,0,0
f235f46f46af9e68da838296934e54a75753db39,DIDIFOOD,4,0,22.642000000000003,16.758570046397157,5,22.642000000000003,16.758570046397157,5,1,1,22.642000000000003,16.758570046397157,5,1,0
f235f46f46af9e68da838296934e54a75753db39,FARMACIAS DEL AHORRO,6,0,19.398571428571426,14.646598499960584,7,19.398571428571426,14.646598499960584,7,3,3,19.398571428571426,14.646598499960584,7,3,0
f235f46f46af9e68da838296934e54a75753db39,GOOGLE YOUTUBE,1,0,5.41,,1,5.41,,1,0,0,5.41,,1,0,0
f235f46f46af9e68da838296934e54a75753db39,IZZI,7,1,75.07714285714285,1.67854812547148,7,75.07714285714285,1.67854812547148,7,2,2,75.07714285714285,1.67854812547148,7,2,0
f235f46f46af9e68da838296934e54a75753db39,MI ATT,9,1,23.22,0.0,9,23.22,0.0,9,2,2,23.22,0.0,9,2,0
f235f46f46af9e68da838296934e54a75753db39,RAPPI,2,0,22.66333333333333,19.42342486106231,3,22.66333333333333,19.42342486106231,3,1,1,22.66333333333333,19.42342486106231,3,1,0
f235f46f46af9e68da838296934e54a75753db39,SEARS,13,0,372.77000000000004,135.813054355365,13,372.77000000000004,135.813054355365,13,0,0,372.77000000000004,135.813054355365,13,0,0
f235f46f46af9e68da838296934e54a75753db39,SHEIN,1,0,41.65,,1,41.65,,1,0,0,41.65,,1,0,0
f235f46f46af9e68da838296934e54a75753db39,SMARTFIT,1,0,43.4,,1,43.4,,1,0,0,43.4,,1,0,0
f235f46f46af9e68da838296934e54a75753db39,SPOTIFY,13,1,23.1,0.0,13,23.1,0.0,13,0,0,23.1,0.0,13,0,0
f235f46f46af9e68da838296934e54a75753db39,UBER,13,1,15.228979591836735,6.761988893320784,98,15.228979591836735,6.761988893320784,98,0,0,15.228979591836735,6.761988893320784,98,0,0
f235f46f46af9e68da838296934e54a75753db39,UBER EATS,2,0,17.125,5.678067452927977,2,17.125,5.678067452927977,2,1,1,17.125,5.678067452927977,2,1,0
f235f46f46af9e68da838296934e54a75753db39,URBANI,9,1,5.983404255319148,2.521993928720535,47,5.983404255319148,2.521993928720535,47,1,1,5.983404255319148,2.521993928720535,47,1,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,AMAZON,13,0,77.84904761904761,104.99591167736752,84,77.84904761904761,104.99591167736752,84,0,0,77.84904761904761,104.99591167736752,84,0,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,AMAZON PRIME,13,1,11.620000000000001,0.0,13,11.620000000000001,0.0,13,0,0,11.620000000000001,0.0,13,0,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,CFE,10,1,123.52,91.48186355775663,11,123.52,91.48186355775663,11,2,2,123.52,91.48186355775663,11,2,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,CINEPOLIS,2,0,43.001999999999995,13.667141983604322,5,43.001999999999995,13.667141983604322,5,1,1,43.001999999999995,13.667141983604322,5,1,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,COSTCO,7,0,328.1244444444444,110.75525632121382,9,328.1244444444444,110.75525632121382,9,2,2,328.1244444444444,110.75525632121382,9,2,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,COSTCO GAS,3,0,100.9725,10.6707056155314,4,100.9725,10.6707056155314,4,1,1,100.9725,10.6707056155314,4,1,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,DIDI,5,0,4.901,1.322803840333101,10,4.901,1.322803840333101,10,0,0,4.901,1.322803840333101,10,0,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,DIDI FOOD,7,1,50.580000000000005,39.43925062675507,21,50.580000000000005,39.43925062675507,21,1,1,50.580000000000005,39.43925062675507,21,1,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,DIDI RIDES,3,0,7.5,2.652380063263936,6,7.5,2.652380063263936,6,1,1,7.5,2.652380063263936,6,1,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,MERCADO PAGO,1,0,74.91,,1,74.91,,1,0,0,74.91,,1,0,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,NETFLIX,9,1,32.93111111111111,4.41655251424809,9,32.93111111111111,4.41655251424809,9,0,0,32.93111111111111,4.41655251424809,9,0,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,STARBUCKS,1,0,17.305,8.039804102091045,2,17.305,8.039804102091045,2,0,0,17.305,8.039804102091045,2,0,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,TELCEL,1,0,1.96,,1,1.96,,1,0,0,1.96,,1,0,0
f2c66c4579432348e6afd036fa0ba7a939d4bf84,WALMART,2,0,50.58,44.47701653663384,2,50.58,44.47701653663384,2,1,1,50.58,44.47701653663384,2,1,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,7 ELEVEN,1,0,8.17,,1,8.17,,1,0,0,8.17,,1,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,AMAZON,11,0,131.29,132.02921498247608,46,131.29,132.02921498247608,46,1,1,131.29,132.02921498247608,46,1,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,AMAZON PRIME,2,0,21.945,14.601755031502211,2,21.945,14.601755031502211,2,1,1,21.945,14.601755031502211,2,1,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,CARLS JR,3,0,38.956,19.354396916463195,5,38.956,19.354396916463195,5,0,0,38.956,19.354396916463195,5,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,CFE,2,0,18.39,8.937829714197962,2,18.39,8.937829714197962,2,0,0,18.39,8.937829714197962,2,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,CINEPOLIS,2,0,44.7,9.263098833543776,2,44.7,9.263098833543776,2,1,1,44.7,9.263098833543776,2,1,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,COPPEL,1,0,92.03,,1,92.03,,1,0,0,92.03,,1,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,COSTCO,5,0,201.4283333333333,91.93270286827568,6,201.4283333333333,91.93270286827568,6,3,3,201.4283333333333,91.93270286827568,6,3,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,DIDI,1,0,7.71,,1,7.71,,1,0,0,7.71,,1,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,DIDI FOOD,4,0,23.35,13.220939830435658,5,23.35,13.220939830435658,5,2,2,23.35,13.220939830435658,5,2,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,DIDI RIDES,2,0,13.565,0.16263455967290624,2,13.565,0.16263455967290624,2,1,1,13.565,0.16263455967290624,2,1,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,DIDIFOOD,4,0,30.762857142857143,12.07388464729519,7,30.762857142857143,12.07388464729519,7,2,2,30.762857142857143,12.07388464729519,7,2,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,FARMACIAS DEL AHORRO,1,0,96.63,,1,96.63,,1,0,0,96.63,,1,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,FARMACIAS GUADALAJARA,1,0,169.75,,1,169.75,,1,0,0,169.75,,1,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,FARMACIAS SIMILARES,1,0,2.74,,1,2.74,,1,0,0,2.74,,1,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,GOOGLE ONE,6,0,4.15,0.0,6,4.15,0.0,6,0,0,4.15,0.0,6,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,GOOGLE YOUTUBE,13,1,32.29,0.0,13,32.29,0.0,13,0,0,32.29,0.0,13,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,MELIMAS,11,1,14.838181818181818,1.067350159805283,11,14.838181818181818,1.067350159805283,11,1,1,14.838181818181818,1.067350159805283,11,1,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,MERCADO PAGO,2,0,34.065,26.735707396663365,2,34.065,26.735707396663365,2,1,1,34.065,26.735707396663365,2,1,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,MICROSOFT,1,0,201.17,,1,201.17,,1,0,0,201.17,,1,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,NAYAX,1,0,3.0,,1,3.0,,1,0,0,3.0,,1,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,OXXO,11,1,40.99263157894737,70.97086976393757,38,40.99263157894737,70.97086976393757,38,1,1,40.99263157894737,70.97086976393757,38,1,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,PARCO,4,0,2.098,0.7158351765595204,5,2.098,0.7158351765595204,5,2,2,2.098,0.7158351765595204,5,2,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,SORIANA,1,0,244.89,,1,244.89,,1,0,0,244.89,,1,0,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,UBER,5,0,56.212,76.67458359847805,5,56.212,76.67458359847805,5,3,3,56.212,76.67458359847805,5,3,0
f36db2694f9bd6d0557c74210b0f9740d11ef472,WALMART,11,1,65.8862962962963,39.50079455365893,27,65.8862962962963,39.50079455365893,27,0,0,65.8862962962963,39.50079455365893,27,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,7 ELEVEN,1,0,2.65,,1,2.65,,1,0,0,2.65,,1,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,AMAZON,13,1,19.30785714285714,41.67404545140433,14,19.30785714285714,41.67404545140433,14,0,0,19.30785714285714,41.67404545140433,14,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,AMAZON PRIME,13,1,11.620000000000001,0.0,13,11.620000000000001,0.0,13,0,0,11.620000000000001,0.0,13,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,APPLE,8,1,34.600344827586206,24.616361208809103,29,34.600344827586206,24.616361208809103,29,0,0,34.600344827586206,24.616361208809103,29,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,CABLEYCOMUN,10,1,112.79538461538462,5.51961746166135,13,112.79538461538462,5.51961746166135,13,1,1,112.79538461538462,5.51961746166135,13,1,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,CFE,8,0,71.01692307692308,26.566893365181464,13,71.01692307692308,26.566893365181464,13,4,4,71.01692307692308,26.566893365181464,13,4,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,CINEPOLIS,4,0,40.66625,10.071563841543464,8,40.66625,10.071563841543464,8,2,2,40.66625,10.071563841543464,8,2,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,COSTCO,8,0,234.54222222222222,182.0801353647466,9,234.54222222222222,182.0801353647466,9,3,3,234.54222222222222,182.0801353647466,9,3,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,COSTCO GAS,8,0,148.0209090909091,34.16422674510443,11,148.0209090909091,34.16422674510443,11,3,3,148.0209090909091,34.16422674510443,11,3,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,FACEBOOK,1,0,27.8,,1,27.8,,1,0,0,27.8,,1,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,FARMACIAS DEL AHORRO,1,0,11.38,,1,11.38,,1,0,0,11.38,,1,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,FARMACIAS GUADALAJARA,8,0,28.604444444444443,39.19298027425036,9,28.604444444444443,39.19298027425036,9,3,3,28.604444444444443,39.19298027425036,9,3,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,GOOGLE ONE,4,0,5.87,0.0,4,5.87,0.0,4,2,2,5.87,0.0,4,2,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,HEB,8,0,69.67823529411764,48.6092793655818,17,69.67823529411764,48.6092793655818,17,3,3,69.67823529411764,48.6092793655818,17,3,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,IZZI,8,0,118.79777777777778,37.27178650728248,9,118.79777777777778,37.27178650728248,9,3,3,118.79777777777778,37.27178650728248,9,3,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,MERCADO PAGO,11,0,461.2140625,683.2481462876751,32,461.2140625,683.2481462876751,32,2,2,461.2140625,683.2481462876751,32,2,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,MERCADOPAGO,2,0,150.435,129.08234290560426,2,150.435,129.08234290560426,2,0,0,150.435,129.08234290560426,2,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,NETFLIX,10,1,51.420851063829794,3.9677251339029724,47,51.420851063829794,3.9677251339029724,47,0,0,51.420851063829794,3.9677251339029724,47,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,OXXO,10,1,11.474,7.980437510383931,15,11.474,7.980437510383931,15,2,2,11.474,7.980437510383931,15,2,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,SAMS CLUB,1,0,159.6,,1,159.6,,1,0,0,159.6,,1,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,TELCEL,13,1,71.90404255319149,52.18902740163476,47,71.90404255319149,52.18902740163476,47,0,0,71.90404255319149,52.18902740163476,47,0,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,TULOTERO,5,0,12.797142857142857,7.430461435392632,7,12.797142857142857,7.430461435392632,7,1,1,12.797142857142857,7.430461435392632,7,1,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,UBER,9,1,15.371785714285712,14.018704450515372,28,15.371785714285712,14.018704450515372,28,1,1,15.371785714285712,14.018704450515372,28,1,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,UBER EATS,10,0,43.90064516129033,21.930106541082417,31,43.90064516129033,21.930106541082417,31,3,3,43.90064516129033,21.930106541082417,31,3,0
f37e0ab4a7baade0d75ac48b2ec375ced9349f8e,WALMART,1,0,469.6,,1,469.6,,1,0,0,469.6,,1,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,ALIEXPRESS,2,0,14.518125,16.373479458665265,16,14.518125,16.373479458665265,16,1,1,14.518125,16.373479458665265,16,1,0
